origin_sido,origin_sgg,dest_dong,n
경기도,부천시 소사구,수내2동,0
경기도,부천시 소사구,수진1동,0
경기도,부천시 소사구,야탑1동,0
경기도,부천시 소사구,위례동,0
경기도,부천시 소사구,이매1동,0
경기도,부천시 소사구,이매2동,0
경기도,부천시 소사구,하대원동,0
경기도,부천시 오정구,고등동,0
경기도,부천시 오정구,금광1동,0
경기도,부천시 오정구,백현동,0
경기도,수원시 장안구,하대원동,0
경기도,수원시 팔달구,수진1동,0
경기도,동두천시,금곡동,0
경기도,안산시 상록구,양지동,0
경기도,안산시 상록구,이매1동,0
경기도,안성시,고등동,0
경기도,안성시,구미1동,0
경기도,안성시,구미동,0
경기도,안성시,상대원3동,0
경기도,안성시,수진1동,0
경기도,안성시,시흥동,0
경기도,안성시,위례동,0
경기도,안성시,이매2동,0
경기도,안성시,태평2동,0
경기도,안양시 동안구,수내2동,0
경기도,안양시 동안구,양지동,0
경기도,안양시 동안구,이매2동,0
경기도,안양시 동안구,정자2동,0
경기도,안양시 동안구,태평2동,0
경기도,안양시 만안구,금광2동,0
경기도,안양시 만안구,도촌동,0
경기도,안산시 상록구,운중동,0
경기도,안산시 상록구,신흥1동,0
경기도,수원시 팔달구,양지동,0
경기도,안산시 상록구,수진2동,0
경기도,수원시 팔달구,이매2동,0
경기도,시흥시,구미동,0
경기도,시흥시,산성동,0
경기도,시흥시,상대원2동,0
경기도,시흥시,수내2동,0
경기도,시흥시,시흥동,0
경기도,시흥시,신촌동,0
경기도,시흥시,양지동,0
경기도,시흥시,정자2동,0
경기도,시흥시,태평4동,0
경기도,안산시 단원구,구미동,0
경기도,안산시 단원구,백현동,0
경기도,안산시 단원구,수내2동,0
경기도,안산시 단원구,이매1동,0
경기도,안산시 단원구,중앙동,0
경기도,안산시 상록구,금광1동,0
경기도,안산시 상록구,수내1동,0
경기도,동두천시,금광2동,0
경기도,남양주시,하대원동,0
서울특별시,성북구,상대원3동,0
경기도,고양시 일산동구,상대원2동,0
경기도,고양시 일산동구,운중동,0
경기도,고양시 일산동구,이매2동,0
경기도,고양시 일산동구,중앙동,0
경기도,고양시 일산동구,판교동,0
경기도,고양시 일산서구,금곡동,0
경기도,고양시 일산서구,야탑2동,0
경기도,고양시 일산서구,이매1동,0
경기도,고양시 일산서구,정자3동,0
경기도,고양시 일산서구,태평3동,0
경기도,고양시 일산서구,태평4동,0
경기도,과천시,구미1동,0
경기도,과천시,금광1동,0
경기도,과천시,서현2동,0
경기도,과천시,성남동,0
경기도,과천시,수내2동,0
경기도,과천시,수내3동,0
경기도,과천시,신흥2동,0
경기도,고양시 일산동구,수내2동,0
경기도,고양시 일산동구,삼평동,0
경기도,과천시,은행2동,0
경기도,고양시 덕양구,하대원동,0
경기도,가평군,상대원1동,0
경기도,가평군,상대원2동,0
경기도,가평군,서현2동,0
경기도,가평군,성남동,0
경기도,가평군,수내1동,0
경기도,가평군,신흥2동,0
경기도,가평군,운중동,0
경기도,가평군,정자1동,0
경기도,가평군,중앙동,0
경기도,가평군,판교동,0
경기도,고양시 덕양구,서현2동,0
경기도,고양시 덕양구,수내2동,0
경기도,고양시 덕양구,양지동,0
경기도,고양시 덕양구,은행2동,0
경기도,고양시 덕양구,이매2동,0
경기도,고양시 덕양구,중앙동,0
경기도,고양시 덕양구,태평4동,0
경기도,과천시,위례동,0
경기도,과천시,정자3동,0
경기도,남양주시,태평3동,0
경기도,구리시,하대원동,0
경기도,군포시,양지동,0
경기도,군포시,운중동,0
경기도,김포시,산성동,0
경기도,김포시,상대원2동,0
경기도,김포시,수내2동,0
경기도,김포시,신흥1동,0
경기도,김포시,신흥3동,0
경기도,김포시,야탑2동,0
경기도,김포시,양지동,0
경기도,김포시,정자2동,0
경기도,김포시,태평4동,0
경기도,김포시,하대원동,0
경기도,남양주시,상대원2동,0
경기도,남양주시,수내2동,0
경기도,남양주시,양지동,0
경기도,남양주시,이매1동,0
경기도,남양주시,정자2동,0
경기도,군포시,신흥3동,0
경기도,구리시,정자2동,0
경기도,과천시,태평1동,0
경기도,구리시,이매1동,0
경기도,과천시,태평3동,0
경기도,광명시,구미동,0
경기도,광명시,단대동,0
경기도,광명시,상대원2동,0
경기도,광명시,수내3동,0
경기도,광명시,수진1동,0
경기도,광명시,위례동,0
경기도,광명시,태평1동,0
경기도,광주시,이매2동,0
경기도,구리시,고등동,0
경기도,구리시,구미동,0
경기도,구리시,단대동,0
경기도,구리시,상대원3동,0
경기도,구리시,수내3동,0
경기도,구리시,수진2동,0
경기도,구리시,시흥동,0
경기도,구리시,양지동,0
경기도,안양시 만안구,분당동,0
경기도,안양시 만안구,상대원3동,0
경기도,안양시 만안구,서현1동,0
경기도,화성시,수내2동,0
서울특별시,강동구,시흥동,0
서울특별시,강동구,운중동,0
서울특별시,강동구,하대원동,0
서울특별시,강북구,단대동,0
서울특별시,강북구,산성동,0
서울특별시,강북구,상대원2동,0
서울특별시,강북구,수내1동,0
서울특별시,강북구,수진1동,0
서울특별시,강북구,태평3동,0
서울특별시,강북구,태평4동,0
서울특별시,강서구,단대동,0
서울특별시,강서구,이매2동,0
서울특별시,광진구,신흥1동,0
서울특별시,광진구,이매1동,0
서울특별시,광진구,이매2동,0
서울특별시,구로구,단대동,0
서울특별시,구로구,상대원2동,0
서울특별시,강동구,수내2동,0
경기도,하남시,정자2동,0
서울특별시,구로구,수내3동,0
경기도,하남시,상대원3동,0
경기도,파주시,신흥3동,0
경기도,파주시,이매1동,0
경기도,파주시,정자동,0
경기도,파주시,판교동,0
경기도,평택시,백현동,0
경기도,평택시,수진1동,0
경기도,평택시,이매2동,0
경기도,평택시,태평3동,0
경기도,포천시,고등동,0
경기도,포천시,구미동,0
경기도,포천시,금곡동,0
경기도,포천시,분당동,0
경기도,포천시,은행1동,0
경기도,포천시,정자2동,0
경기도,포천시,태평2동,0
경기도,포천시,하대원동,0
경기도,하남시,상대원2동,0
서울특별시,구로구,상대원3동,0
서울특별시,구로구,이매1동,0
경기도,안양시 만안구,수내2동,0
서울특별시,마포구,수진1동,0
서울특별시,마포구,판교동,0
서울특별시,서대문구,상대원1동,0
서울특별시,서대문구,상대원3동,0
서울특별시,서대문구,신촌동,0
서울특별시,서대문구,정자3동,0
서울특별시,서대문구,중앙동,0
서울특별시,서대문구,태평1동,0
서울특별시,서대문구,태평4동,0
서울특별시,서초구,수진1동,0
서울특별시,서초구,신흥1동,0
서울특별시,서초구,야탑2동,0
서울특별시,서초구,태평3동,0
서울특별시,성동구,분당동,0
서울특별시,성동구,상대원3동,0
서울특별시,성동구,수진1동,0
서울특별시,성동구,신흥3동,0
서울특별시,성동구,태평4동,0
서울특별시,마포구,양지동,0
서울특별시,마포구,산성동,0
서울특별시,구로구,이매2동,0
서울특별시,마포구,금광1동,0
서울특별시,금천구,단대동,0
서울특별시,금천구,신흥1동,0
서울특별시,금천구,정자3동,0
서울특별시,노원구,서현2동,0
서울특별시,노원구,수내2동,0
서울특별시,노원구,양지동,0
서울특별시,도봉구,고등동,0
서울특별시,도봉구,단대동,0
서울특별시,도봉구,분당동,0
서울특별시,도봉구,상대원2동,0
서울특별시,도봉구,상대원3동,0
서울특별시,도봉구,수내3동,0
서울특별시,도봉구,은행1동,0
서울특별시,도봉구,정자3동,0
서울특별시,도봉구,태평3동,0
서울특별시,동대문구,야탑2동,0
서울특별시,동작구,중앙동,0
경기도,파주시,서현2동,0
경기도,파주시,상대원3동,0
경기도,파주시,삼평동,0
경기도,양평군,신촌동,0
경기도,양평군,야탑3동,0
경기도,양평군,운중동,0
경기도,양평군,이매1동,0
경기도,양평군,이매2동,0
경기도,양평군,정자2동,0
경기도,양평군,하대원동,0
경기도,여주시,구미1동,0
경기도,여주시,금광1동,0
경기도,여주시,금광2동,0
경기도,여주시,삼평동,0
경기도,여주시,상대원2동,0
경기도,여주시,서현1동,0
경기도,여주시,수내1동,0
경기도,여주시,수내2동,0
경기도,여주시,수내3동,0
경기도,여주시,수진1동,0
경기도,여주시,신촌동,0
경기도,양평군,신흥1동,0
경기도,양평군,시흥동,0
경기도,파주시,고등동,0
경기도,양평군,수진2동,0
경기도,안양시 만안구,신촌동,0
경기도,안양시 만안구,은행1동,0
경기도,안양시 만안구,이매2동,0
경기도,안양시 만안구,정자2동,0
경기도,안양시 만안구,태평4동,0
경기도,양주시,도촌동,0
경기도,양주시,백현동,0
경기도,양주시,상대원2동,0
경기도,양주시,서현2동,0
경기도,양주시,시흥동,0
경기도,양주시,신흥2동,0
경기도,양주시,위례동,0
경기도,양주시,중앙동,0
경기도,양평군,단대동,0
경기도,양평군,백현동,0
경기도,양평군,수내2동,0
경기도,양평군,수내3동,0
경기도,여주시,야탑2동,0
경기도,여주시,양지동,0
경기도,여주시,정자1동,0
경기도,여주시,정자3동,0
경기도,용인시 수지구,수진1동,0
경기도,용인시 처인구,수내2동,0
경기도,용인시 처인구,야탑2동,0
경기도,용인시 처인구,은행1동,0
경기도,의왕시,구미1동,0
경기도,의왕시,삼평동,0
경기도,의왕시,신촌동,0
경기도,의왕시,양지동,0
경기도,의왕시,이매2동,0
경기도,의왕시,태평3동,0
경기도,의왕시,태평4동,0
경기도,의정부시,수진1동,0
경기도,의정부시,중앙동,0
경기도,의정부시,태평3동,0
경기도,이천시,상대원2동,0
경기도,이천시,수내2동,0
경기도,이천시,신촌동,0
경기도,용인시 수지구,산성동,0
경기도,용인시 기흥구,신촌동,0
경기도,오산시,중앙동,0
경기도,연천군,태평4동,0
경기도,여주시,중앙동,0
경기도,여주시,판교동,0
경기도,여주시,하대원동,0
경기도,연천군,신흥2동,0
경기도,연천군,신흥3동,0
경기도,연천군,이매1동,0
경기도,연천군,중앙동,0
경기도,오산시,백현동,0
경기도,오산시,정자1동,0
경기도,오산시,서현1동,0
경기도,오산시,수내1동,0
경기도,오산시,수내3동,0
경기도,오산시,수진2동,0
경기도,오산시,신촌동,0
경기도,오산시,신흥3동,0
경기도,오산시,야탑2동,0
서울특별시,중랑구,하대원동,0
